-177.611601304413,-165.19922717230344,-177.58601474325906,-179.98805541675634,-0.0,0.043,1.017,-0.61,0.214,1.038,0.00928,-0.00931287,-177.57890813576623,-179.9999992351515
-177.62119795574236,-167.78458821691407,-177.63089843393732,-179.95266526447887,-0.001,0.042,1.02,-0.671,0.259,1.083,0.0093,-0.010244157,-177.64209553894185,-179.9438269198152
-177.6090242613912,-169.92208289481155,-177.54822350079777,-179.94554353471676,-0.001,0.044,1.019,-0.717,0.244,1.144,0.009334,-0.010946438999999999,-177.52752922399745,-179.9437717949091
-177.60840020973816,-108.42613547642337,-177.57469027777327,107.96587229487388,0.001,0.043,1.018,-0.656,0.229,1.144,0.009337,-0.010015152,-177.58128359414857,179.94371809139975
-177.5979485164985,-120.92509462449028,-177.53503748194294,-122.36179110139186,-0.001,0.044,1.018,-0.595,0.275,1.083,0.009157,-0.009083865,-177.5251034877474,-179.94371656170273
-177.60005659795436,-131.2339502196219,-177.57584249441697,-168.38247509127288,-0.002,0.043,1.02,-0.656,0.244,1.099,0.00926,-0.010015152,-177.58602056245857,-179.88765471246074
-177.60216448954617,-139.7313637636623,-177.5858921107349,-177.5866999890868,-0.002,0.043,1.021,-0.641,0.244,1.114,0.009162,-0.009786147,-177.5883820996447,-179.88776474599177
-177.60356878658493,-146.7521695106024,-177.58601319373827,-179.3825200579367,-0.003,0.043,1.02,-0.641,0.214,1.114,0.009361,-0.009786147,-177.58602056245857,-179.83148272106882
-177.6037965101011,-152.54150412868188,-177.5822498556097,-179.78644273344318,-0.002,0.043,1.018,-0.732,0.305,1.053,0.009101,-0.011175444,-177.58128359414857,-179.88743399687354
-177.60397372908272,-157.33116352227157,-177.58149588293944,-179.95728244830806,0.0,0.043,1.018,-0.687,0.198,1.099,0.009075,-0.010488429,-177.58128359414857,-179.9999992351515
-177.5956057873289,-161.27948847981395,-177.5422094735544,-179.94655431982875,-0.001,0.044,1.021,-0.61,0.275,1.083,0.009193,-0.00931287,-177.53236646790467,-179.94388193673916
-177.60744408889863,-164.53940239138637,-177.62028588160697,-179.9443193634462,-0.001,0.042,1.019,-0.595,0.32,1.114,0.009146,-0.009083865,-177.6397842133628,-179.9437717949091
-177.6155638547015,-167.22896439748143,-177.62846843613124,-179.94369641225538,-0.001,0.042,1.015,-0.595,0.275,1.083,0.009084,-0.009083865,-177.6304934453049,-179.94355020908083
-177.61377652586245,-169.4482417776043,-177.59073924280662,-179.89867779476737,-0.002,0.043,1.018,-0.656,0.305,1.068,0.009326,-0.010015152,-177.58128359414857,-179.88743399687354
-177.6118313905556,-171.29112822541256,-177.58129409654424,-179.9346572520958,-0.001,0.043,1.017,-0.702,0.259,1.205,0.009209,-0.010717434,-177.57890813576623,-179.94366121987662
-177.6097573474267,-172.79030968604852,-177.5775002740058,-179.851578413593,-0.003,0.043,1.016,-0.687,0.305,1.083,0.00908,-0.010488429,-177.57652800963737,-179.8308192740747
-177.58884125480728,-174.03883492102784,-177.48867379353138,-179.88016750610092,-0.002,0.045,1.017,-0.702,0.244,1.068,0.009164,-0.010717434,-177.46644261977144,-179.88732331354197
-177.58052043203585,-175.06942189371813,-177.51199283289475,-179.88570944320568,-0.002,0.044,1.015,-0.717,0.183,1.053,0.009113,-0.010946438999999999,-177.5177976540109,-179.88710129259567
-177.57449342014226,-175.93027316166823,-177.52055647290285,-179.93206536050803,-0.001,0.044,1.017,-0.702,0.198,1.16,0.009104,-0.010717434,-177.5226729900251,-179.94366121987662
-177.5793111584267,-176.63130112458984,-177.56725686066903,-179.89626453823917,-0.002,0.043,1.017,-0.687,0.259,1.099,0.009085,-0.010488429,-177.57890813576623,-179.88732331354197
-177.59391145419121,-114.47415267775763,-177.62529740562928,107.97577170410906,0.001,0.042,1.019,-0.671,0.214,1.175,0.009109,-0.010244157,-177.6397842133628,179.94377332460613
-177.57706572857035,-125.85977088231866,-177.5041868934966,-122.35989991385301,-0.001,0.045,1.02,-0.702,0.259,1.068,0.009207,-0.010717434,-177.4738845966097,-179.9438269198152
-177.56311760881434,-135.26991955075167,-177.47996551598996,-168.42703427935948,-0.001,0.045,1.02,-0.732,0.259,1.053,0.009154,-0.011175444,-177.4738845966097,-179.9438269198152
-177.58952103856984,-143.04766257450328,-177.64912770409563,-177.6853990616696,0.0,0.041,1.017,-0.748,0.259,1.129,0.009082,-0.011419716,-177.69139232265687,-179.9999992351515
-177.6113142331639,-149.4708674838533,-177.68295799618724,-179.5370720220858,-0.0,0.041,1.017,-0.671,0.259,1.129,0.009077,-0.010244157,-177.69139232265687,-179.9999992351515
-177.63912727548242,-154.76733015037274,-177.73472648178557,-179.86233958577586,-0.001,0.04,1.017,-0.793,0.137,1.114,0.009071,-0.012106731,-177.74764114814593,-179.94366121987662
-177.6352623522961,-159.1529143433587,-177.62143751070386,-179.88284872051872,-0.002,0.043,1.023,-0.671,0.229,1.099,0.00934,-0.010244157,-177.59309134782683,-179.8879841676983
-177.6201035789241,-162.76840717361202,-177.54438875627292,-179.84148504023392,-0.003,0.044,1.018,-0.656,0.214,1.114,0.009218,-0.010015152,-177.5251034877474,-179.83115164928222
-177.63701472005533,-165.7605126626982,-177.66382297572534,-179.87823825739417,-0.002,0.041,1.018,-0.687,0.214,1.205,0.009103,-0.010488429,-177.69365766154613,-179.88743399687354
-177.64034634780677,-168.24026708275804,-177.6390408068088,-179.93052631600168,-0.001,0.042,1.016,-0.641,0.214,1.099,0.009107,-0.009786147,-177.63282298396948,-179.94360576910998
-177.63410021334013,-170.25835932702267,-177.5928536708022,-179.80599460575183,-0.004,0.043,1.018,-0.671,0.229,1.068,0.009095,-0.010244157,-177.58128359414857,-179.77486962754452
-177.62054027823365,-171.95794242999204,-177.54448610738615,-179.8265106477658,-0.003,0.044,1.021,-0.732,0.214,1.144,0.009932,-0.011175444,-177.53236646790467,-179.8316477705729
-177.62808630119997,-173.38805553310118,-177.61889101142356,-179.87524168453837,-0.002,0.042,1.018,-0.61,0.244,1.129,0.010258,-0.00931287,-177.63746835457775,-179.88743399687354
-177.63427638224502,-174.5559181436598,-177.63562549025428,-179.88507698446608,-0.002,0.042,1.019,-0.702,0.244,1.038,0.009292,-0.010717434,-177.6397842133628,-179.88754446296682
-177.62937652003643,-175.52206636221268,-177.59406623448172,-179.93202509344385,-0.001,0.043,1.019,-0.626,0.275,1.053,0.009217,-0.009557142,-177.58365439849408,-179.9437717949091
-177.63480587431098,-176.32351617897373,-177.6288036158133,-179.9863929690667,0.0,0.042,1.018,-0.565,0.412,1.129,0.009092,-0.008625854999999998,-177.63746835457775,-179.9999992351515
-177.62858820450842,-176.96223633662729,-177.58700174040817,-179.90703920504308,-0.002,0.043,1.016,-0.671,0.336,1.129,0.009083,-0.010244157,-177.57652800963737,-179.88721241233068
-177.61580978511836,-177.49254024552354,-177.54331128949875,-179.89161162804683,-0.002,0.044,1.021,-0.61,0.275,1.068,0.009539,-0.00931287,-177.53236646790467,-179.88776474599177
-177.59356400638393,-177.93227821972158,-177.48183620689318,-179.8881723960836,-0.002,0.045,1.017,-0.671,0.29,1.114,0.00969,-0.010244157,-177.46644261977144,-179.88732331354197
-177.59604198815956,-114.18475816554674,-177.5633121166764,107.97739100144317,0.001,0.043,1.019,-0.717,0.229,1.129,0.009755,-0.010946438999999999,-177.58365439849408,179.94377332460613
-177.59660443023415,-125.79552240234108,-177.57390507101087,-122.35939995063094,-0.001,0.043,1.016,-0.717,0.229,1.038,0.009245,-0.010946438999999999,-177.57652800963737,-179.94360576910998
-177.5991441554401,-135.31072604338183,-177.58550551858085,-168.38208365107425,-0.002,0.043,1.021,-0.671,0.29,1.053,0.009188,-0.010244157,-177.5883820996447,-179.88776474599177
-177.59050940444433,-143.15197446356277,-177.5391407351242,-177.67640799223105,0.0,0.044,1.019,-0.58,0.29,1.099,0.009177,-0.008854859999999999,-177.52752922399745,-179.9999992351515
-177.572253535374,-149.62116221890153,-177.47900791204518,-179.49015963119615,-0.001,0.045,1.016,-0.626,0.229,1.144,0.009414,-0.009557142,-177.46395221354175,-179.94360576910998
-177.567467195653,-154.91712094688486,-177.51396076516406,-179.76281067022842,-0.003,0.044,1.017,-0.748,0.351,1.129,0.009103,-0.011419716,-177.5226729900251,-179.83098562508667
-177.57380792030713,-159.28738379440026,-177.5678385598034,-179.8625012629961,-0.002,0.043,1.018,-0.702,0.29,1.19,0.009112,-0.010717434,-177.58128359414857,-179.88743399687354
-177.57904086940505,-162.88988834065248,-177.57861538715025,-179.88243938597705,-0.002,0.043,1.018,-0.748,0.29,0.961,0.009107,-0.011419716,-177.58128359414857,-179.88743399687354
-177.5926461894926,-165.89512828320525,-177.62200291922304,-179.9313639927033,-0.001,0.042,1.016,-0.732,0.29,1.007,0.009599,-0.011175444,-177.63282298396948,-179.94360576910998
-177.58518550643356,-168.3640235986377,-177.54644434093342,-179.89629839312656,-0.002,0.044,1.019,-0.717,0.351,1.129,0.009308,-0.010946438999999999,-177.52752922399745,-179.88754446296682
-177.58769408493964,-170.40429872311014,-177.57052929302068,-179.88902169361904,-0.002,0.043,1.016,-0.626,0.275,1.083,0.009426,-0.009557142,-177.57652800963737,-179.88721241233068
-177.60036883465952,-172.1005765958438,-177.62410052608539,-179.97779522605728,0.0,0.042,1.018,-0.717,0.305,1.068,0.009128,-0.010946438999999999,-177.63746835457775,-179.9999992351515
-177.62182488758322,-173.48633484911707,-177.68518040198444,-179.95065782377378,-0.001,0.041,1.021,-0.671,0.244,1.099,0.009088,-0.010244157,-177.70042709623448,-179.94388193673916
-177.60882186880477,-174.60825150226722,-177.55713745759329,-179.85504739949246,-0.003,0.044,1.018,-0.671,0.198,1.038,0.009072,-0.010244157,-177.5251034877474,-179.83115164928222
-177.6083683167446,-175.55468576049367,-177.57837234378158,-179.92601880743047,-0.001,0.043,1.019,-0.763,0.29,1.114,0.009157,-0.011648720999999999,-177.58365439849408,-179.9437717949091
-177.608405470887,-176.32702288475875,-177.58451060450597,-179.89532110973926,-0.002,0.043,1.02,-0.702,0.229,1.175,0.009184,-0.010717434,-177.58602056245857,-179.88765471246074
-177.60765734076148,-176.96683113461057,-177.58195031454588,-179.8890035818269,-0.002,0.043,1.018,-0.748,0.275,1.053,0.009334,-0.011419716,-177.58128359414857,-179.88743399687354
-177.5966774642377,-114.49259310163289,-177.53454877412153,107.97713794962362,0.001,0.044,1.017,-0.732,0.305,1.129,0.009091,-0.011175444,-177.5226729900251,179.9436627495736
-177.60687297692715,-125.87812202655437,-177.61318967869266,-122.35944941277906,-0.001,0.042,1.016,-0.778,0.275,1.083,0.009066,-0.011877726,-177.63282298396948,-179.94360576910998
-177.6067016208916,-135.28680228287612,-177.58958091739396,-168.47188208993518,0.0,0.043,1.019,-0.702,0.259,1.038,0.00908,-0.010717434,-177.58365439849408,-179.9999992351515
-177.59636161601009,-143.057186258895,-177.53801988317673,-177.64934198003306,-0.001,0.044,1.018,-0.748,0.275,1.038,0.009155,-0.011419716,-177.5251034877474,-179.94371656170273
-177.58779748565723,-149.49121685330798,-177.52770552593358,-179.529859676618,0.0,0.044,1.018,-0.671,0.29,1.053,0.009156,-0.010244157,-177.5251034877474,-179.9999992351515
-177.58035902008797,-154.83212924045088,-177.5237010325072,-179.90596429856072,-0.0,0.044,1.017,-0.748,0.244,1.114,0.009429,-0.011419716,-177.5226729900251,-179.9999992351515
-177.58519882497117,-159.21639462204882,-177.57357413839247,-179.8913132226604,-0.002,0.043,1.02,-0.626,0.122,1.099,0.009146,-0.009557142,-177.58602056245857,-179.88765471246074
-177.58792188785694,-162.83008000102276,-177.57785911184888,-179.88811622059654,-0.002,0.043,1.017,-0.641,0.183,1.068,0.009082,-0.009786147,-177.57890813576623,-179.88732331354197
-177.60045579333482,-165.8253643430716,-177.6255665664761,-179.9325905061244,-0.001,0.042,1.018,-0.717,0.214,1.099,0.009163,-0.010946438999999999,-177.63746835457775,-179.94371656170273
-177.59114343817527,-168.2997470332919,-177.54521615080154,-179.9414866533098,-0.001,0.044,1.018,-0.717,0.168,1.068,0.009157,-0.010946438999999999,-177.5251034877474,-179.94371656170273
-177.58427005986246,-170.3417886168731,-177.53302160990557,-179.94335250982692,-0.001,0.044,1.02,-0.656,0.229,1.053,0.009091,-0.010015152,-177.52995021274486,-179.9438269198152
-177.56796436466385,-172.03640908653813,-177.48176608704838,-179.9436380707578,-0.001,0.045,1.018,-0.671,0.198,1.038,0.009396,-0.010244157,-177.4689281428093,-179.94371656170273
-177.56340674842806,-173.44361332056639,-177.51256257628887,-179.98871848472186,0.0,0.044,1.016,-0.687,0.305,1.007,0.009146,-0.010488429,-177.5202377168061,-179.9999992351515
-177.58094383453604,-174.60366122433405,-177.61620755389805,-179.99773504308172,-0.0,0.042,1.02,-0.671,0.29,1.053,0.009082,-0.010244157,-177.64209553894185,-179.9999992351515
-177.59467584920327,-175.5335339248436,-177.6332338063431,-179.8644593251533,-0.003,0.042,1.018,-0.626,0.32,1.007,0.009214,-0.009557142,-177.63746835457775,-179.83115164928222
-177.58673817434772,-176.3012054142198,-177.54868717370584,-179.8379368076597,-0.003,0.044,1.019,-0.61,0.32,1.038,0.009145,-0.00931287,-177.52752922399745,-179.83131734762347
-177.5802086590859,-176.96585480296793,-177.53177974719011,-179.96757642242534,0.0,0.044,1.019,-0.671,0.366,1.16,0.009241,-0.010244157,-177.52752922399745,-179.9999992351515
-177.58387276898117,-177.49680063567092,-177.56950341200852,-179.9033634583399,-0.002,0.043,1.017,-0.732,0.366,1.038,0.009375,-0.011175444,-177.57890813576623,-179.88732331354197
-177.5786160641807,-177.93371536735643,-177.53981251748183,-179.89087642345493,-0.002,0.044,1.021,-0.671,0.29,1.068,0.009108,-0.010244157,-177.53236646790467,-179.88776474599177
-177.55244237446334,-178.29442317002182,-177.43411817559658,-179.88793624586478,-0.002,0.046,1.016,-0.656,0.32,1.114,0.009179,-0.010015152,-177.4076716078552,-179.88721241233068
-177.55224676540917,-178.60207084756996,-177.51080132164506,-179.93264109015178,-0.001,0.044,1.02,-0.626,0.275,1.099,0.009164,-0.009557142,-177.52995021274486,-179.9438269198152
-177.57209095828622,-178.8557521922447,-177.61769996058658,-179.94162442621615,-0.001,0.042,1.021,-0.641,0.336,1.083,0.009105,-0.009786147,-177.64440234460483,-179.94388193673916
-177.58783633995841,-179.06671572222052,-177.6353836070177,-179.94333398343434,-0.001,0.042,1.019,-0.565,0.29,1.022,0.009416,-0.008625854999999998,-177.6397842133628,-179.9437717949091
-177.59095695299473,-179.24108572278098,-177.5940185931389,-179.94367592941194,-0.001,0.043,1.019,-0.641,0.29,1.038,0.009377,-0.009786147,-177.58365439849408,-179.9437717949091
-177.60247392904142,-179.37410474551842,-177.6269432833553,-179.89858663857584,-0.002,0.042,1.017,-0.763,0.259,1.007,0.009102,-0.011648720999999999,-177.63514794924475,-179.88732331354197
-177.61245642241033,-179.48442113431238,-177.63538195249174,-179.889656722861,-0.002,0.042,1.018,-0.656,0.275,1.038,0.009292,-0.010015152,-177.63746835457775,-179.88743399687354
-177.61160646096607,-179.58497587788494,-177.5959124726608,-179.9329856372069,-0.001,0.043,1.02,-0.702,0.259,1.114,0.009159,-0.010717434,-177.58602056245857,-179.9438269198152
-177.60106092882373,-179.65798628883724,-177.54316095039258,-179.8967145141521,-0.002,0.044,1.02,-0.656,0.229,1.16,0.009129,-0.010015152,-177.52995021274486,-179.88765471246074
-177.60340874017675,-179.71818412138285,-177.5831251821018,-179.88972176600254,-0.002,0.043,1.023,-0.717,0.305,0.992,0.009096,-0.010946438999999999,-177.59309134782683,-179.8879841676983
-177.6029675358102,-179.7586566453146,-177.57977213309582,-179.8427254162989,-0.003,0.043,1.017,-0.717,0.259,1.022,0.009404,-0.010946438999999999,-177.57890813576623,-179.83098562508667
-177.6140357322132,-179.81151875516198,-177.63149652475445,-179.92364631739997,-0.001,0.042,1.021,-0.717,0.153,1.053,0.009237,-0.010946438999999999,-177.64440234460483,-179.94388193673916
-177.6215031300217,-179.85492087869872,-177.63443561605476,-179.93965224614337,-0.001,0.042,1.017,-0.641,0.214,0.977,0.009172,-0.009786147,-177.63514794924475,-179.94366121987662
-177.61819632081026,-179.90039954233092,-177.59193263470024,-179.98792136636334,-0.0,0.043,1.018,-0.671,0.305,0.961,0.009096,-0.010244157,-177.58128359414857,-179.9999992351515
-177.615878590873,-179.93789889202242,-177.58532824727257,-179.99757519878892,-0.0,0.043,1.019,-0.656,0.305,1.114,0.009087,-0.010015152,-177.58365439849408,-179.9999992351515
-177.62295943219897,-179.95897033523266,-177.62520259994645,-179.95443470625776,-0.001,0.042,1.017,-0.671,0.336,1.068,0.009074,-0.010244157,-177.63514794924475,-179.94366121987662
-177.61990329061072,-179.97703444752074,-177.59198326092076,-179.94589649925416,-0.001,0.043,1.019,-0.671,0.275,1.129,0.009382,-0.010244157,-177.58365439849408,-179.9437717949091
-177.61730616179455,-179.97182547201012,-177.58533950325176,-179.85422715596087,-0.003,0.043,1.019,-0.687,0.214,1.16,0.009216,-0.010488429,-177.58365439849408,-179.83131734762347
-177.59589374974746,-179.97731904024803,-177.49619569749302,-179.88096148445564,-0.002,0.045,1.02,-0.717,0.275,1.114,0.00919,-0.010946438999999999,-177.4738845966097,-179.88765471246074
-177.62731918245183,-179.98167232399746,-177.7026683319439,-179.88631139830886,-0.002,0.04,1.02,-0.793,0.168,1.099,0.009101,-0.012106731,-177.7542589447169,-179.88765471246074
-177.63361706386522,-179.98522900662357,-177.65423041896963,-179.88737799879166,-0.002,0.042,1.02,-0.732,0.29,1.083,0.009092,-0.011175444,-177.64209553894185,-179.88765471246074
-177.6290342340562,-180.0080249905307,-177.5996809676496,-179.97746512462504,-0.0,0.043,1.02,-0.656,0.351,1.038,0.009203,-0.010015152,-177.58602056245857,-179.9999992351515
-177.63475223703176,-179.9877776380325,-177.6317816042814,-179.8155580068061,-0.004,0.042,1.019,-0.626,0.259,1.068,0.009438,-0.009557142,-177.6397842133628,-179.77509055717536
-177.61922551595842,-180.00006463354615,-177.54645955764656,-179.91807675029747,-0.001,0.044,1.018,-0.732,0.29,1.038,0.009148,-0.011175444,-177.5251034877474,-179.94371656170273
-177.63673844471728,-180.0100919331793,-177.66785311251073,-179.9386680061359,-0.001,0.041,1.02,-0.763,0.32,1.022,0.009088,-0.011648720999999999,-177.69817503533264,-179.9438269198152
